OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
3128,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,10.483824760871691,1.890348754717158
3129,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,10.484796666505623,1.890301120779708
3130,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,10.805118397160667,1.982755260002729
3131,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,5.981059677503218,0.778632122438405
3132,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,9.510952018773009,3.091845125583459
3133,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,9.511235272712243,3.093234998590416
3134,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,3.807951252128003,0.276850272945639
3135,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,3.808489508302971,0.277080176814982
3136,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,5.981955243886643,0.778950125266073
3137,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,0.527201926895982,0.000430999908928
3138,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,0.263208169348357,0.000108249633156
3139,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,0.522177271295411,0.000406125163406
3140,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,0.263208173474165,0.000108249909759
3141,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,0.522177302745076,0.000407249001484
3142,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,14.868534934538724,4.754253033610091
3143,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,15.030550670434719,4.756274172801342
3144,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,18.845555822579563,28.251982500387047
3145,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,12.564376962581653,12.557908497213987
3146,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,PIPELINE,,ABMI16,,,954.736079326901518,10879.544507135977256
3147,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CULTIVATION,2009,ABMI16,,,493.376918895712606,7583.614374241254154
3148,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,CULTIVATION,2009,ABMI16,,,569.688921985334673,15135.224176946441730
3149,916,2009,916_2009,On-Grid,916-2009,250.000000000000000,8,ROAD-UNIMPROVED,2009,ABMI16,,,205.398239286450320,488.584651091459079
3150,915,2009,915_2009,On-Grid,915-2009,250.000000000000000,9,CULTIVATION,2009,ABMI16,,,1819.107712125764920,150870.672618432319723
3151,915,2009,915_2009,On-Grid,915-2009,250.000000000000000,9,CFO,,ABMI16,,,1134.985561097468462,44841.956247082343907
3152,915,2009,915_2009,On-Grid,915-2009,250.000000000000000,9,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,247.499349785019319,633.652869457877159
3153,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,535.297138900078721,1045.622639088426013
3154,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,161.549098811723923,297.748883230164836
3155,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,228.039251766414338,611.905369890885140
3156,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,50.585378105753890,77.983755012480430
3157,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,1.620318086862735,0.023847999877993
3158,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,17.375119147003456,9.955108730926309
3159,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,17.404858087156221,9.956252874520846
3160,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,18.846216802865584,28.254167122861524
3161,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,9.511562319024943,3.092333873837499
3162,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,9.512198067664603,3.092785123220116
3163,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,15.034672127863153,4.755653120281594
3164,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,15.034420951067546,4.755825878526647
3165,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,12.564354383187592,12.557876377061234
3166,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,1.619318363748722,0.023845500232007
3167,914,2009,914_2009,On-Grid,914-2009,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,356.162603035793779,1007.239201293081237
3168,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,141.720474891664622,261.334328732648714
3169,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,183.313121518419848,348.221762254901307
3170,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,286.743347190002964,552.040548125806708
3171,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,268.816034447194909,752.564984001757466
3172,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,45.883620054834680,90.659642142952009
3173,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,106.780496155720527,279.620276743835632
3174,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,320.547544745868436,925.475970716472716
3175,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,400.969548860985128,787.067897680589681
3176,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,57.019025877770005,138.938149167196599
3177,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,7.166208766936416,0.885615501174077
3178,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,7.065648015542251,0.834522251291122
3179,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,5.101954686963884,0.519831878520697
3180,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,4.809562735447201,0.446695749275574
3181,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,9.224916288423573,1.308813877049826
3182,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,9.513576928684003,3.093068747623684
3183,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,9.512927483845999,3.091136373679388
3184,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,4.810529173178637,0.447360750852611
3185,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,12.205867052829955,2.723765005940003
3186,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,0.503205225783455,0.000339875017356
3187,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,5.101071084481880,0.519963753157640
3188,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,12.564196134270645,12.557540871715121
3189,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,15.131911965723734,4.756303373808408
3190,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,18.846247886922839,28.254264004362014
3191,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,15.130101968420966,4.756275874512554
3192,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,,ABMI16,,,12.564210272652366,12.557537999747030
3193,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,WELL-ABAND,2005,ABMI16,,,491.397869870692773,9452.404601220838231
3194,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,ROAD-UNIMPROVED,0,ABMI16,,,870.744465725758346,5044.530864071251017
3195,883,2009,883_2009,On-Grid,883-2009,250.000000000000000,11,CUTLINE-TRAIL,0,ABMI16,,,607.153165566731559,1195.891788266771755
3196,882,2009,882_2009,On-Grid,882-2009,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,220.255488305690307,588.302397223815092
3197,882,2009,882_2009,On-Grid,882-2009,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,336.756192406528498,654.887785127277994
3198,882,2009,882_2009,On-Grid,882-2009,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,191.098636452901076,512.572702284350271
3199,882,2009,882_2009,On-Grid,882-2009,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,231.016240867265822,644.679220270829887
3200,882,2009,882_2009,On-Grid,882-2009,250.000000000000000,12,CUTLINE-TRAIL,,ABMI16,,,18.846174179117405,28.254186368729734
3201,882,2009,882_2009,On-Grid,882-2009,250.000000000000000,12,PIPELINE,,ABMI16,,,434.943145688389848,4599.730229059105113
3202,882,2009,882_2009,On-Grid,882-2009,250.000000000000000,12,PIPELINE,,ABMI16,,,558.512308826993035,6095.719041005985673
3203,881,2009,881_2009,On-Grid,881-2009,250.000000000000000,13,CUTLINE-TRAIL,,ABMI16,,,686.569017647968508,2006.383836797425829
3204,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,73.366121480653845,264.945473990247592
3205,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,23.431886849664913,25.254633683958211
3206,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,325.531966559794512,1458.844071730961105
3207,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,ROAD-UNIMPROVED,0,ABMI16,,,611.948819529253797,3457.159921274715543
3208,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,118.341662501466658,369.084212876106392
3209,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,2006,ABMI16,,,219.016819830622666,376.860206714698222
3210,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,38.614302576065775,46.636437510879375
3211,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,107.264767420751468,461.154901778303895
3212,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,84.552830924785781,175.180507925389037
3213,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,125.615718970177056,540.602304373433299
3214,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,539.344657703715029,10176.133635375668746
3215,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,609.011152276982784,5572.634318915190306
3216,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,121.623695302532482,698.582873023516640
3217,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,2006,ABMI16,,,178.902457278968257,637.092349530138335
3218,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,62.952460150470941,55.752433054248584
3219,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,246.037801853184760,10.324943143363637
3220,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,480.704233461530009,2726.021831516733073
3221,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,1680.260697192166845,119947.620755339288735
3222,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,366.528759603385254,5472.838589327034242
3223,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,243.864023596185973,1075.719386718826627
3224,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,2006,ABMI16,,,871.151588798524472,3992.972956608706227
3225,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,1993,ABMI16,,,657.753667864126214,3565.907322986596682
3226,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,2006,ABMI16,,,324.840646640009140,1104.041724211590008
3227,761,2009,761_2009,On-Grid,761-2009,250.000000000000000,14,CUTBLOCK,2006,ABMI16,,,972.477350492490586,29046.040559296608990
3228,760,2009,760_2009,On-Grid,760-2009,250.000000000000000,15,CUTBLOCK,2000,ABMI16,,,1929.938783444987394,66251.897869007108966
3229,759,2009,759_2009,On-Grid,759-2009,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,116.490874192244604,215.803571429930514
3230,759,2009,759_2009,On-Grid,759-2009,250.000000000000000,16,PIPELINE,,ABMI16,,,922.191155133146481,10462.247449091835733
3231,728,2009,728_2009,On-Grid,728-2009,250.000000000000000,19,CUTLINE-TRAIL,,ABMI16,,,1011.448379070040005,2998.548411457201382
3232,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,188.068821782743782,516.566920428498520
3233,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,277.576519009323022,772.084085377360452
3234,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,126.096871895051663,329.443681433286656
3235,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,227.778216543110290,646.862556177401302
3236,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,189.479681175497802,498.572082792087599
3237,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,140.614362587189021,363.193033160431810
3238,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,551.421442885608485,1604.495333778622353
3239,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,12.788059265752892,3.282214630032912
3240,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,8.527463672575180,1.092816632318521
3241,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,13.486990580213799,3.743716251513045
3242,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,10.113078547440365,1.676078993079396
3243,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,11.245598765738753,2.232029748499148
3244,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,18.851154299361678,28.262704753009636
3245,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,8.281031447882103,0.936254756111266
3246,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,18.846403554503947,28.254872998038678
3247,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,18.846523920713285,28.255274118765488
3248,699,2009,699_2009,On-Grid,699-2009,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,18.846236950966883,28.254343865907074
3249,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,208.573587085459735,391.465188449333880
3250,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,232.920755705999056,438.575654749155035
3251,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,251.541325055682165,478.387413991505412
3252,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,105.625989971582754,195.000607905639157
3253,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,123.578356053098688,231.021472854402845
3254,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,686.993719570207986,2007.677645634298187
3255,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,8.159380682383370,1.284747002160616
3256,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,5.986918120923765,0.561559005432189
3257,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,6.122680611350049,0.558955995539442
3258,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,8.097043957639160,1.292652244701093
3259,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,0.376154393184580,0.000273500041697
3260,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,12.564286703366459,12.557719124154483
3261,698,2009,698_2009,On-Grid,698-2009,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,12.564343525580314,12.557692002008942
3262,697,2009,697_2009,On-Grid,697-2009,250.000000000000000,22,CUTLINE-TRAIL,,ABMI16,,,60.356947654634595,94.301647091291045
3263,697,2009,697_2009,On-Grid,697-2009,250.000000000000000,22,CUTLINE-TRAIL,,ABMI16,,,1050.795001508296536,2033.350542079165507
3264,697,2009,697_2009,On-Grid,697-2009,250.000000000000000,22,CUTBLOCK,2004,ABMI16,,,153.323611016182468,501.044178183568533
3265,384,2010,384_2010,On-Grid,384-2010,250.000000000000000,25,CUTLINE-TRAIL,,ABMI16,,,984.375031906050594,2916.336209237138519
3266,957,2010,957_2010,On-Grid,957-2010,250.000000000000000,3,CULTIVATION,2010,ABMI16,,,1557.890951726413732,190173.718163087236462
3267,957,2010,957_2010,On-Grid,957-2010,250.000000000000000,3,CULTIVATION,2010,ABMI16,,,28.957643277202081,19.304232452040171
3268,957,2010,957_2010,On-Grid,957-2010,250.000000000000000,3,RURAL_1-5ha,2010,ABMI16,,,221.843224055918341,595.674461101193401
3269,957,2010,957_2010,On-Grid,957-2010,250.000000000000000,3,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,518.393514922360168,2163.419129487504506
3270,957,2010,957_2010,On-Grid,957-2010,250.000000000000000,3,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,360.543219059656849,1371.228583030529080
3271,957,2010,957_2010,On-Grid,957-2010,250.000000000000000,3,ROAD-GRAVEL-1L,0,ABMI16,,,452.648495052376006,2025.467814018982835
3272,925,2010,925_2010,On-Grid,925-2010,250.000000000000000,4,CULTIVATION,2010,ABMI16,,,1858.709895206567353,193641.240487279865192
3273,925,2010,925_2010,On-Grid,925-2010,250.000000000000000,4,DUGOUT,2010,ABMI16,,,142.926861043716826,1344.089040284701923
3274,925,2010,925_2010,On-Grid,925-2010,250.000000000000000,4,DUGOUT,2010,ABMI16,,,144.986707367954097,1364.211321797505661
3275,924,2010,924_2010,On-Grid,924-2010,250.000000000000000,5,CULTIVATION,2010,ABMI16,,,2506.713211567576764,182441.639370761520695
3276,924,2010,924_2010,On-Grid,924-2010,250.000000000000000,5,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1015.274013178565724,4487.974554429879390
3277,924,2010,924_2010,On-Grid,924-2010,250.000000000000000,5,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1006.972952930085398,4449.819158624327429
3278,924,2010,924_2010,On-Grid,924-2010,250.000000000000000,5,ROAD-GRAVEL-1L,0,ABMI16,,,1013.821092369431312,4969.159560620775665
3279,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,28.377722642340220,28.982125225859374
3280,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,CULTIVATION,2010,ABMI16,,,1511.259529134218610,59104.087316180040943
3281,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,CULTIVATION,2010,ABMI16,,,1238.741281046660788,53176.594416703890602
3282,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,RURAL_1-5ha,2010,ABMI16,,,85.147779871890918,165.657167444301024
3283,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,RURAL_1-5ha,2010,ABMI16,,,591.332124863038871,9271.252000129334192
3284,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,ROAD-UNIMPROVED,0,ABMI16,,,407.067158482290210,2309.683845705710155
3285,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,166.720191646263117,605.694524116404409
3286,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,174.783810906408689,643.635305654563126
3287,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,826.189459173640330,3574.164675549228377
3288,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,834.673719564984481,3610.236634174334995
3289,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,59.895555953427973,170.797600238359422
3290,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,59.895471739588842,170.797765387245647
3291,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,ROAD-GRAVEL-1L,0,ABMI16,,,183.971201304019360,751.893582248198868
3292,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,ROAD-GRAVEL-1L,0,ABMI16,,,843.661617618688410,4050.362659343287305
3293,923,2010,923_2010,On-Grid,923-2010,250.000000000000000,6,ROAD-GRAVEL-1L,0,ABMI16,,,31.409787680948618,78.478802124783797
3294,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,8.413882515935049,0.976432629541626
3295,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,7.982831291247065,0.974488629936705
3296,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,478.714691131494362,1375.103751060733202
3297,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,291.257870045171330,837.161535616095080
3298,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,69.663290846899088,142.495331630291616
3299,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,208.499659812562498,587.918303985275315
3300,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,217.472854831284849,614.962533943285848
3301,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,24.403042982128664,6.460621178081190
3302,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,228.719328954533751,464.215274822631443
3303,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,35.766428533885644,43.153792207366998
3304,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,21.762073472734748,23.919531730857571
3305,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,38.400758437329749,30.766027236882408
3306,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,311.523986385865953,881.346379061431549
3307,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,72.224434078448894,179.944131075500820
3308,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,346.390163152653145,961.761637616211374
3309,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,356.154909071945667,1024.926885791633595
3310,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,160.078456645401673,424.047959354589125
3311,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,81.940547370198914,206.903091482095761
3312,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,136.742163668058822,357.077380982946920
3313,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,369.277909996714470,1067.228697805669754
3314,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,205.123483105870918,576.190258677999964
3315,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,199.446698421183100,562.363079003215375
3316,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.846724647038364,22.135232002355234
3317,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.846581859267410,22.135662124105529
3318,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,13.336500029342666,3.523637020243436
3319,892,2010,892_2010,On-Grid,892-2010,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,8.492346612551113,1.007098251312778
